,Item,Gender,Price,URL
1005,Nike Pole Vault Elite,Women,57.97,https://www.nike.com/t/pole-vault-elite-track-field-jumping-spikes-z6w0XQ/AA1204-800
1006,PG 5 By You,Women,130.0,https://www.nike.com/u/custom-pg-5-by-you-10001016/4352239955
1007,Nike Winflo 8,Women,90.0,https://www.nike.com/t/wio-8-womens-road-running-shoes-nhbfG4/CW3421-500
1008,Nike React Infinity Pro,Women,120.0,https://www.nike.com/t/react-infinity-pro-golf-shoes-wide-fPmm2x/CT6621-109
1009,Nike React Infinity Run Flyknit 2 By You,Women,180.0,https://www.nike.com/u/custom-nike-react-infinity-run-flyknit-2-by-you-10001142/9591554116
1010,NikeCourt Air Max Volley,Women,90.0,https://www.nike.com/t/nikecourt-air-max-volley-womens-hard-court-tennis-shoe-RzhPd3/CU4275-004
1011,Nike Victori One,Women,30.0,https://www.nike.com/t/victori-one-womens-slides-wFrxKp/DD0228-100
1012,Nike Dunk High Up,Women,120.0,https://www.nike.com/t/dunk-high-up-womens-shoes-L951kh/DH3718-102
1013,Nike Tiempo Legend 9 Academy IC,Women,75.0,https://www.nike.com/t/tiempo-legend-9-academy-ic-indoor-court-soccer-shoe-hc5v4g/DA1190-107
1014,Nike Air Max Furyosa,Women,160.0,https://www.nike.com/t/air-max-furyosa-womens-shoes-cB0194/CZ4149-400
1015,Zion 1,Women,120.0,https://www.nike.com/t/zion-1-basketball-shoes-bJ0hLJ/DA3130-400
1016,Nike Air Huarache,Women,120.0,https://www.nike.com/t/air-huarache-womens-shoes-sZT0vr/DH4439-101
1017,Nike Ace Summerlite,Women,100.0,https://www.nike.com/t/ace-summerlite-womens-golf-shoes-lMrfQv/DA4117-108
1018,Nike Alpha Huarache 8 Pro,Women,100.0,https://www.nike.com/t/alpha-huarache-8-pro-lacrosse-cleats-fQttsB/CW4439-005
1019,Converse Chuck Taylor All Star Low Top,Women,55.0,https://www.nike.com/t/converse-chuck-taylor-all-star-low-top-unisex-shoe-NLRAok/M9697-410
1020,Nike Woodside 2 High ACG,Women,85.0,https://www.nike.com/t/woodside-2-high-acg-big-kids-boots-aG0LdZ/524872-200
1021,Nike Zoom Superfly Elite 2,Women,150.0,https://www.nike.com/t/zoom-superfly-elite-2-track-field-sprinting-spikes-Lj6WXS/CD4382-700
1022,Nike Alpha Huarache 7 Pro,Women,62.97,https://www.nike.com/t/alpha-huarache-7-pro-lacrosse-cleats-sQKVJW/CJ0265-111
1023,Nike Zoom Alphafly Next Nature,Women,300.0,https://www.nike.com/t/zoom-alphafly-next-nature-road-racing-shoes-WnMHmS/DB0129-001
1024,Nike Triple Jump Elite ,Women,53.97,https://www.nike.com/t/triple-jump-elite-unisex-jumping-spike-NkgqNb/705394-800
1025,Nike SB Zoom Stefan Janoski RM,Women,85.0,https://www.nike.com/t/sb-zoom-stefan-janoski-rm-skate-shoes-fCvbQF/AQ7475-405
1026,Nike Blazer Mid '77 Cozi By Derrick Henry,Women,130.0,https://www.nike.com/u/custom-nike-blazer-77-cozi-by-you-10001149/4717752363
1027,Nike Blazer Mid '77,Women,110.0,https://www.nike.com/t/blazer-mid-77-womens-court-shoes-fMzhfm/DO2331-101
1028,Nike Zoom Rival XC 5,Women,65.0,https://www.nike.com/t/zoom-rival-xc-5-track-field-distance-spikes-HR9ZQT/CZ1795-102
1029,Nike Air Zoom Maxfly,Women,180.0,https://www.nike.com/t/air-zoom-maxfly-track-field-sprinting-spikes-KZQNS6/DJ5261-100
1030,Nike Hyperdiamond 4 Elite,Women,90.0,https://www.nike.com/t/hyperdiamond-4-elite-womens-softball-cleats-pPwLtg/CZ5917-004
1031,Nike Zoom Rival D 10,Women,36.97,https://www.nike.com/t/zoom-rival-d-10-track-field-distance-spikes-V32GbO/907566-007
1032,Nike Tanjun,Women,58.97,https://www.nike.com/t/tanjun-womens-shoes-kDK1J3/812655-100
1033,Nike Air Zoom Vomero 16,Women,150.0,https://www.nike.com/t/air-zoom-vomero-16-womens-road-running-shoes-wide-3kD3Jh/DA7700-001
1034,Nike Phantom GT2 Pro Dynamic Fit FG,Women,150.0,https://www.nike.com/t/phantom-gt2-pro-dynamic-fit-fg-firm-ground-soccer-cleat-MVcTKP/DC0759-004
1035,Nike Quest 4 Premium,Women,75.0,https://www.nike.com/t/quest-4-premium-womens-road-running-shoes-wGLJxQ/DA8723-002
1036,Nike Mercurial Vapor 14 Academy By You,Women,100.0,https://www.nike.com/u/custom-nike-mercurial-vapor-14-academy-by-you-10001027/8237595327
1037,Nike Internationalist By You,Women,110.0,https://www.nike.com/u/custom-nike-internationalist-low-by-you-10000979/1856141450
1038,Nike Classic Cortez,Women,72.97,https://www.nike.com/t/classic-cortez-womens-shoes-pvTlepy3/807471-103
1039,Nike Adapt BB 2.0,Women,324.97,https://www.nike.com/t/adapt-bb-2-basketball-shoes-vdFwKS/BQ5397-700
1040,Nike High Jump Elite,Women,125.0,https://www.nike.com/t/high-jump-elite-track-field-jumping-spikes-AKTd9Aq3/806561-700
1041,Nike Mercurial Superfly 8 Club KM IC,Women,70.0,https://www.nike.com/t/mercurial-superfly-8-club-km-ic-indoor-court-soccer-shoes-Pc8NNj/DB2863-506
1042,Nike Air Force 1 Low Cozi By You,Women,120.0,https://www.nike.com/u/custom-nike-air-force-1-low-cozi-custom-shoe-10001135/1565107564
1043,Nike Zoom Fly 4,Women,160.0,https://www.nike.com/t/zoom-fly-4-womens-road-running-shoes-5VmBLp/CT2401-003
1044,Nike Fontanka Waffle,Women,100.0,https://www.nike.com/t/fontanka-waffle-womens-shoes-cmqd5T/DC3579-001
1045,Nike Phantom GT Academy By You,Women,110.0,https://www.nike.com/u/custom-nike-phantom-gt-academy-by-you-10000908/5650692390
1046,Nike Zoom Victory Waffle 5,Women,110.0,https://www.nike.com/t/zoom-victory-waffle-5-track-field-distance-spikes-X6j0jx/AJ0846-701
1047,Nike Revolution 6 Next Nature,Women,65.0,https://www.nike.com/t/revolution-6-next-nature-womens-road-running-shoes-wide-vWTtfR/DC9001-004
1048,Nike Offcourt Duo,Women,45.0,https://www.nike.com/t/offcourt-duo-womens-slides-Wkqb4t/DM2340-500
1049,Nike Air Max 95 By You,Women,180.0,https://www.nike.com/u/custom-nike-air-max-95-by-you-10001041/2978760131
1050,Nike React Tiempo Legend 9 Pro IC,Women,120.0,https://www.nike.com/t/react-tiempo-legend-9-pro-ic-indoor-court-soccer-shoe-JjRFg1/DA1183-107
1051,Nike Phantom GT2 Academy TF,Women,80.0,https://www.nike.com/t/phantom-gt2-academy-tf-turf-soccer-shoe-QQ4lrX/DC0803-004
1052,Zoom Freak 3 (Team),Women,120.0,https://www.nike.com/t/zoom-freak-3-team-basketball-shoe-9FVl5X/DA7845-300
1053,Nike Mercurial Vapor 14 Club IC,Women,55.0,https://www.nike.com/t/mercurial-vapor-14-club-ic-indoor-court-soccer-shoe-FrfDtJ/CV0980-760
1054,Nike Air Zoom SuperRep 2 Next Nature,Women,92.97,https://www.nike.com/t/air-zoom-superrep-2-next-nature-womens-hiit-class-shoes-37V2Cz/CZ0608-106
1055,Nike Metcon 7,Women,130.0,https://www.nike.com/t/metcon-7-womens-training-shoes-Ftm2B8/DA9624-091
1056,Nike SB Chron 2 Slip,Women,60.0,https://www.nike.com/t/sb-chron-2-slip-skate-shoes-qxwqcz/DM3495-001
1057,Nike Air Max SC,Women,75.0,https://www.nike.com/t/air-max-sc-womens-shoes-2GHRgt/CW4554-103
1058,Nike React Vision,Women,76.97,https://www.nike.com/t/react-vision-womens-shoes-kGhsR6/CI7523-104
1059,Air Jordan OG,Women,132.97,https://www.nike.com/t/air-jordan-og-womens-shoes-4c5d1t/133000-100
1060,Nike Alpha Huarache 7 Elite,Women,103.97,https://www.nike.com/t/alpha-huarache-7-elite-lacrosse-cleats-lLgBZ0/CJ0224-001
1061,Nike React Metcon Turbo,Women,150.0,https://www.nike.com/t/react-metcon-turbo-training-shoes-wWT9s1/CT1243-006
1062,Nike Air Max Impact 2,Women,90.0,https://www.nike.com/t/air-max-impact-2-basketball-shoes-0gQPMt/CQ9382-102
1063,Nike Mercurial Superfly 8 Academy KM TF,Women,90.0,https://www.nike.com/t/mercurial-superfly-8-academy-km-tf-turf-soccer-shoes-pD775c/DB2868-506
1064,Nike Phantom GT Elite 3D FG,Women,169.97,https://www.nike.com/t/phantom-gt-elite-3d-fg-firm-ground-soccer-cleats-2clxTj/CZ3457-467
1065,Nike Air VaporMax Flyknit 3,Women,200.0,https://www.nike.com/t/air-vapormax-flyknit-3-womens-shoes-ZHCbvC/AJ6910-001
1066,Nike Mercurial Superfly 8 Club KM MG,Women,70.0,https://www.nike.com/t/mercurial-superfly-8-club-km-mg-multi-ground-soccer-cleats-Mhd4xb/DB2856-506
1067,Nike Air Zoom Infinity Tour Shield,Women,180.0,https://www.nike.com/t/air-zoom-infinity-tour-shield-golf-shoes-wide-rFQfM4/DD8343-200
1068,Nike Zoom Rival Waffle 5,Women,65.0,https://www.nike.com/t/zoom-rival-waffle-5-track-field-distance-spikes-TpwN53/CZ1804-102
1069,Nike Court Legacy,Women,55.0,https://www.nike.com/t/court-legacy-womens-mules-MLBLJJ/DB3970-001
1070,Nike SB Shane T,Women,75.97,https://www.nike.com/t/sb-shane-t-skate-shoes-3GZhhF/CU9224-700
1071,Converse Custom Chuck Taylor All Star Low Top,Women,75.0,https://www.nike.com/u/custom-converse-chuck-taylor-all-star-low-top-10001124/5175179609
1072,Nike Air Max Impact 3,Women,90.0,https://www.nike.com/t/air-max-impact-3-basketball-shoe-0DwcSG/DC3725-100
1073,Nike Air Sesh,Women,110.0,https://www.nike.com/t/air-sesh-shoes-9TkZZp/DD3680-001
1074,Nike Phantom GT2 Academy IC,Women,80.0,https://www.nike.com/t/phantom-gt2-academy-ic-indoor-court-soccer-shoes-R7HMDB/DM0724-003
1075,Air Jordan OG,Women,140.0,https://www.nike.com/t/air-jordan-og-womens-shoes-4wrQ3j/CW0907-100
1076,Nike SB Zoom Stefan Janoski Canvas RM,Women,80.97,https://www.nike.com/t/sb-zoom-stefan-janoski-canvas-rm-skate-shoes-qfDpRn/AR7718-500
1077,Nike Air Zoom Alphafly NEXT%,Women,275.0,https://www.nike.com/t/air-zoom-alphafly-next-womens-road-racing-shoes-FzXvHX/CZ1514-700
1078,Nike SB Nyjah Free 2 Premium,Women,89.97,https://www.nike.com/t/sb-nyjah-free-2-premium-skate-shoe-4dl2wl/DC9104-400
1079,Nike Tiempo Legend 8 Club TF,Women,42.97,https://www.nike.com/t/tiempo-legend-8-club-tf-artificial-turf-soccer-shoes-bCDRtg/AT6109-090
1080,Nike SB BLZR Court DVDL,Women,75.0,https://www.nike.com/t/sb-blzr-court-dvdl-skate-shoes-HLcFRv/CZ5605-301
1081,Nike Fontanka Edge,Women,132.97,https://www.nike.com/t/fontanka-edge-womens-shoes-7qQfZz/DB3932-600
1082,Nike Renew Ride 2,Women,75.0,https://www.nike.com/t/renew-ride-2-womens-road-running-shoes-hskMjK/CU3508-004
1083,Nike Air Zoom SuperRep 2,Women,78.97,https://www.nike.com/t/air-zoom-superrep-2-womens-hiit-class-shoes-1tmtbv/DJ3072-064
1084,Nike Air Max Genome,Women,161.97,https://www.nike.com/t/air-max-genome-womens-shoes-8sN6Ns/DC4057-100
1085,Nike Zoom Mamba V,Women,67.97,https://www.nike.com/t/zoom-mamba-v-track-field-distance-spikes-f2G84m/AJ1697-800
1086,Nike Phantom GT2 Academy Dynamic Fit TF,Women,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-tf-turf-soccer-shoes-Gr5Lt9/DM0721-003
1087,Nike Air Max 270 React,Women,86.97,https://www.nike.com/t/air-max-270-react-womens-shoes-trW1vK/CV8818-102
1088,Nike Zoom Long Jump 4,Women,48.97,https://www.nike.com/t/zoom-long-jump-4-track-field-jumping-spikes-pGgFzj/415339-800
1089,Nike Alpha Huarache 8 Varsity,Women,90.0,https://www.nike.com/t/alpha-huarache-8-varsity-lacrosse-cleats-q0XBb8/CZ6558-101
1090,Nike React Element 55 By You,Women,140.0,https://www.nike.com/u/custom-nike-react-element-55-by-you-10000967/7534425908
1091,Air Jordan 1 Centre Court,Women,135.0,https://www.nike.com/t/air-jordan-1-centre-court-shoes-54L4sP/DJ2756-100
1092,Nike Court Vintage Premium,Women,70.0,https://www.nike.com/t/court-vintage-premium-womens-shoe-9bK2Dc/CW1067-104
1093,Nike SB Adversary Premium,Women,80.0,https://www.nike.com/t/sb-adversary-premium-skate-shoes-CpnVlz/CW7456-600
1094,Nike Venture Runner Wide,Women,70.0,https://www.nike.com/t/venture-runner-wide-womens-shoe-9L7kLZ/DM8454-001
1095,Nike Mercurial Superfly 7 Elite Mbappé Rosa FG,Women,279.97,https://www.nike.com/t/mercurial-superfly-7-elite-mbappé-rosa-fg-firm-ground-soccer-cleats-0lT7Ts/DB5604-611
1096,Nike SB Shane Premium,Women,80.97,https://www.nike.com/t/sb-shane-premium-skate-shoes-ZfJwpv/DA4184-101
1097,Nike Premier 2 Sala IC,Women,85.0,https://www.nike.com/t/premier-2-sala-ic-indoor-court-soccer-shoes-kGW8pZ/AV3153-007
1098,Nike Air Zoom Long Jump Elite,Women,120.0,https://www.nike.com/t/air-zoom-long-jump-elite-track-field-jumping-spikes-Tg9K4C/DJ5258-100
1099,Nike Mercurial Vapor 14 Pro TF,Women,120.0,https://www.nike.com/t/mercurial-vapor-14-pro-tf-turf-soccer-shoe-P2H6rn/CV1001-004
1100,Nike Phantom GT Academy By You,Women,105.0,https://www.nike.com/u/custom-nike-phantom-gt-academy-by-you-10000924/2975179504
1101,Nike Air Max 2090,Women,150.0,https://www.nike.com/t/air-max-2090-womens-shoes-nk9ZbX/CV8727-101
1102,Nike ZoomX Vaporfly Next% x Gyakusou,Women,300.0,https://www.nike.com/t/zoomx-vaporfly-next-x-gyakusou-running-shoes-c0TglG/CT4894-300
1103,Nike Air Zoom Pegasus 36,Women,95.97,https://www.nike.com/t/air-zoom-pegasus-36-womens-running-shoes-ksw5Hx/AQ2210-302
1104,Nike DBreak,Women,85.97,https://www.nike.com/t/dbreak-womens-shoes-NNZQQJ/DJ1299-100
1105,Nike Air Max 2X,Women,90.0,https://www.nike.com/t/air-max-2x-womens-shoes-00JM0W/CK2947-106
1106,Nike DBreak,Women,110.0,https://www.nike.com/launch/r/DO5883-700
1107,Nike Dunk High,Women,110.0,https://www.nike.com/t/dunk-high-womens-shoes-PXHcGT/DD1869-002
1108,Nike Court Legacy,Women,51.97,https://www.nike.com/t/court-legacy-womens-slip-B1vgrV/DJ1977-100
1109,Nike Mercurial Superfly 8 Academy TF,Women,85.0,https://www.nike.com/t/mercurial-superfly-8-academy-tf-turf-soccer-shoes-nWW4Kf/CV0953-004
1110,Nike React Phantom Run Flyknit 2,Women,137.97,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-road-running-shoes-CcWDJB/DD9668-001
1111,Nike Air Zoom Alphafly NEXT%,Women,275.0,https://www.nike.com/t/air-zoom-alphafly-next-womens-road-racing-shoes-kG0K45/CZ1514-300
1112,Nike Zoom Javelin Elite 3,Women,73.97,https://www.nike.com/t/zoom-javelin-elite-3-track-field-throwing-spikes-sq6fM6/AJ8119-100
1113,Nike Tiempo Legend 9 Pro FG,Women,130.0,https://www.nike.com/t/tiempo-legend-9-pro-fg-firm-ground-soccer-cleat-SdpMh5/DA1175-004
1114,Nike Air Zoom-Type Crater,Women,150.0,https://www.nike.com/t/air-zoom-type-crater-womens-shoes-bkScVC/DM3334-400
1115,Nike Offcourt Duo,Women,40.0,https://www.nike.com/t/offcourt-duo-womens-slides-jRTpMP/DM8015-012
1116,Nike Metcon 6,Women,130.0,https://www.nike.com/t/metcon-6-womens-training-shoes-FGMV9b/DJ3076-064
1117,Nike SB Shane Premium,Women,85.0,https://www.nike.com/t/sb-shane-premium-skate-shoes-TMHPp3/DC8902-400
1118,Nike Premier II FG,Women,110.0,https://www.nike.com/t/premier-ii-fg-firm-ground-soccer-cleat-LBTgEwNO/917803-016
1119,Nike Phantom GT2 Academy MG,Women,80.0,https://www.nike.com/t/phantom-gt2-academy-mg-multi-ground-soccer-cleats-45Jqsp/DM0722-003
1120,Nike Air Max 90 LX,Women,140.0,https://www.nike.com/t/air-max-90-lx-womens-shoes-xqC16W/DC5211-100
1121,Nike Phantom GT2 Elite FG,Women,250.0,https://www.nike.com/t/phantom-gt2-elite-fg-firm-ground-soccer-cleats-4lKc1x/DM0732-003
1122,Nike Phantom GT2 Academy IC,Women,80.0,https://www.nike.com/t/phantom-gt2-academy-ic-indoor-court-soccer-shoe-mFLs4k/DC0765-415
1123,Air Jordan 1 Mid SE,Women,135.0,https://www.nike.com/t/air-jordan-1-mid-se-womens-shoe-GHkHcL/DH5894-600
1124,Nike React Miler,Women,130.0,https://www.nike.com/t/react-miler-womens-road-running-shoes-0mgX0d/CW1778-100
1125,Nike Air Max Koko,Women,94.97,https://www.nike.com/t/air-max-koko-womens-sandals-GPgRtj/CW9705-101
1126,Nike Dunk High LX,Women,130.0,https://www.nike.com/launch/r/DN9909-200
1127,Nike Tiempo Legend 9 Club IC,Women,50.0,https://www.nike.com/t/tiempo-legend-9-club-ic-indoor-court-soccer-shoe-N8Mdh9/DA1189-004
1128,Nike Victory G Lite,Women,59.97,https://www.nike.com/t/victory-g-lite-golf-shoes-WjdKTk/CW8190-024
1129,Nike Air Max AP,Women,100.0,https://www.nike.com/t/air-max-ap-womens-shoe-zdBt57/CU4870-100
1130,Nike Air Zoom Infinity Tour NRG,Women,152.97,https://www.nike.com/t/air-zoom-infinity-tour-nrg-golf-shoes-DJdxJ8/DD9596-100
1131,Nike Mercurial Superfly 8 Club CR7 MG,Women,70.0,https://www.nike.com/t/mercurial-superfly-8-club-cr7-mg-multi-ground-soccer-cleats-fhxJ81/DB2855-600
1132,Nike Zoom SD 4,Women,80.0,https://www.nike.com/t/zoom-sd-4-track-field-throwing-shoes-kX9L9Y/685135-700
1133,NikeCourt Air Zoom Vapor Cage 4,Women,150.0,https://www.nike.com/t/nikecourt-air-zoom-vapor-cage-4-womens-hard-court-tennis-shoes-48HW2s/CD0431-104
1134,Nike Blazer Mid '77 Cozi By George Kittle,Women,130.0,https://www.nike.com/u/custom-nike-blazer-77-cozi-by-you-10001151/8721854283
1135,Nike Benassi JDI,Women,23.97,https://www.nike.com/t/benassi-jdi-womens-slides-fZbvxT/343881-007
1136,Nike RYZ 365 2 Serena Design Crew,Women,85.0,https://www.nike.com/t/ryz-365-2-serena-design-crew-womens-shoes-fGRZVt/DJ1518-400
1137,NikeCourt Vision Mid,Women,75.0,https://www.nike.com/t/nikecourt-vision-mid-womens-shoes-0fBw8T/CD5436-001
1138,Nike Air Presto,Women,130.0,https://www.nike.com/t/air-presto-mens-shoes-kWCndS/DM9554-900
1139,Nike Phantom GT2 Club IC,Women,55.0,https://www.nike.com/t/phantom-gt2-club-ic-indoor-court-soccer-shoe-ptGfwC/DC0829-004
1140,Air Jordan OG,Women,140.0,https://www.nike.com/t/air-jordan-og-womens-shoe-DZ7xk2/DO1850-007
1141,Chase the Drip x SGA Chuck 70,Women,90.0,https://www.nike.com/t/chase-the-drip-x-sga-chuck-70-high-top-shoes-7DWL00/172590C-102
1142,Nike SB Heritage Vulc,Women,70.0,https://www.nike.com/t/sb-heritage-vulc-skate-shoes-JH6qWt/CD5010-003
1143,Nike React Phantom Run Flyknit 2,Women,137.97,https://www.nike.com/t/react-phantom-run-flyknit-2-womens-road-running-shoes-CxWNjG/DM8064-001
1144,Nike Revolution 6 FlyEase Next Nature,Women,65.0,https://www.nike.com/t/revolution-6-flyease-next-nature-womens-easy-on-off-road-running-shoes-HTgqvp/DC8997-002
1145,Nike Zoom Rotational 6,Women,100.0,https://www.nike.com/t/zoom-rotational-6-track-field-throwing-shoes-kgbYp9/685131-700
1146,Nike Legend Essential 2 Premium,Women,60.0,https://www.nike.com/t/legend-essential-2-premium-womens-training-shoes-pvvmXq/CZ3668-100
1147,Nike Tiempo Legend 9 Club MG,Women,50.0,https://www.nike.com/t/tiempo-legend-9-club-mg-multi-ground-soccer-cleat-d3m7HP/DA1176-176
1148,Nike Juniper Trail,Women,70.0,https://www.nike.com/t/juniper-trail-womens-trail-running-shoes-wMLK7B/CW3809-001
1149,Nike Court Vision Alta,Women,75.0,https://www.nike.com/t/court-vision-alta-womens-shoes-NbRjhw/DM0113-200
1150,Nike Alpha Huarache Elite 3 Turf,Women,80.0,https://www.nike.com/t/alpha-huarache-elite-3-turf-baseball-shoes-jPl1pw/CK0748-011
1151,Nike Triple Jump Elite 2,Women,125.0,https://www.nike.com/t/triple-jump-elite-2-track-field-jumping-spikes-BHj0G8/AO0808-700
1152,Nike Air Max Dia,Women,60.97,https://www.nike.com/t/air-max-dia-womens-shoes-KK6mjC/CJ0636-101
1153,Nike Air Zoom Terra Kiger 7,Women,150.0,https://www.nike.com/t/air-zoom-terra-kiger-7-womens-trail-running-shoes-STCHXJ/DM9469-800
1154,Nike Air Max 90,Women,130.0,https://www.nike.com/t/air-max-90-womens-shoes-HSdT1m/DM8075-100
1155,Nike Mercurial Superfly 8 Elite CR7 FG,Women,279.97,https://www.nike.com/t/mercurial-superfly-8-elite-cr7-fg-firm-ground-soccer-cleats-R6XnS8/DB2858-600
1156,Nike Air Max 97 SE,Women,180.0,https://www.nike.com/t/air-max-97-se-womens-shoes-Q6CwMf/DC4013-001
1157,Nike Air Max Thea Mid,Women,119.97,https://www.nike.com/t/air-max-thea-mid-womens-shoe-Q2mzEJ/859550-001
1158,Nike Metcon 7 FlyEase,Women,130.0,https://www.nike.com/t/metcon-7-flyease-training-shoes-qV6K4j/DH3344-010
1159,Nike Phantom GT2 Academy FlyEase MG,Women,80.0,https://www.nike.com/t/phantom-gt2-academy-flyease-mg-multi-ground-soccer-cleats-8vkqJ4/DH9638-167
1160,Nike Phantom GT Academy Dynamic Fit MG,Women,85.0,https://www.nike.com/t/phantom-gt-academy-dynamic-fit-mg-multi-ground-soccer-cleat-VVfzPF/CW6667-303
1161,Nike Phantom GT Elite By You,Women,270.0,https://www.nike.com/u/custom-nike-phantom-gt-elite-by-you-10000991/4358524727
1162,Nike Air Max 90,Women,130.0,https://www.nike.com/t/air-max-90-womens-shoes-D1lN2T/DC9445-001
1163,Nike Air Zoom Infinity Tour NRG,Women,180.0,https://www.nike.com/t/air-zoom-infinity-tour-nrg-golf-shoes-mfrSLz/DA4096-100
1164,Nike Dunk Low,Women,110.0,https://www.nike.com/launch/r/DO5882-001
1165,Nike React Gato,Women,132.97,https://www.nike.com/t/react-gato-indoor-court-soccer-shoes-7rKX9f/CT0550-710
1166,Nike Air Max 90 SE,Women,130.0,https://www.nike.com/t/air-max-90-se-womens-shoes-9pRHmZ/DD0384-100
1167,Nike Air Zoom SuperRep 2,Women,92.97,https://www.nike.com/t/air-zoom-superrep-2-womens-hiit-class-shoes-2wJGxt/DH3383-091
1168,Nike Phantom GT Academy MG,Women,63.97,https://www.nike.com/t/phantom-gt-academy-mg-multi-ground-soccer-cleat-Kzqg0m/CK8460-303
1169,Nike Waffle Racer 2X,Women,110.0,https://www.nike.com/t/waffle-racer-2x-womens-shoes-7nHrv0/DC9208-001
1170,Nike SB Force 58,Women,75.0,https://www.nike.com/t/sb-force-58-skate-shoe-Fslk1b/CZ2959-001
1171,Nike Phantom GT2 Pro FG,Women,130.0,https://www.nike.com/t/phantom-gt2-pro-fg-firm-ground-soccer-cleats-3rMTdQ/DM0734-003
1172,Nike Metcon 6 AMP,Women,105.97,https://www.nike.com/t/metcon-6-amp-training-shoes-GGF6zz/DJ4172-300
1173,Nike Lunar Hyperdiamond 3 Varsity MCS,Women,34.97,https://www.nike.com/t/lunar-hyperdiamond-3-varsity-mcs-womens-softball-cleats-bSsmJZ/CT0830-104
1174,Nike Air Zoom Tempo NEXT%,Women,152.97,https://www.nike.com/t/air-zoom-tempo-next-mens-road-running-shoes-Jp0gJk/CI9923-103
1175,Nike Precision 5 FlyEase,Women,70.0,https://www.nike.com/t/precision-5-flyease-basketball-shoes-lJD6Wr/DC5590-003
1176,Nike x Kim Jones Air Max 95,Women,220.0,https://www.nike.com/t/kim-jones-air-max-95-shoe-Pnm3zx/DD1871-001
1177,Nike Air Zoom SuperRep 2 X,Women,83.97,https://www.nike.com/t/air-zoom-superrep-2-x-womens-hiit-class-shoe-kpWjwD/DH7916-121
1178,Nike Phantom GT2 Elite Dynamic Fit FG,Women,275.0,https://www.nike.com/t/phantom-gt2-elite-dynamic-fit-fg-firm-ground-soccer-cleats-b4PdH0/DM0731-003
1179,Nike SB Force 58 Premium,Women,75.0,https://www.nike.com/t/sb-force-58-premium-skate-shoes-n61J3f/DH7505-100
1180,Nike Mercurial Vapor 14 Academy TF,Women,80.0,https://www.nike.com/t/mercurial-vapor-14-academy-tf-turf-soccer-shoe-nwn1x8/CV0978-004
1181,Nike Air Max 95 NDSTRKT,Women,146.97,https://www.nike.com/t/air-max-95-ndstrkt-mens-shoes-1qXsBq/CZ3591-001
1182,Nike Air Zoom Victory,Women,180.0,https://www.nike.com/t/air-zoom-victory-track-field-distance-spikes-Q21pf3/CD4385-800
1183,Nike Air Zoom-Type,Women,142.97,https://www.nike.com/t/air-zoom-type-womens-shoes-N1q6B0/CZ1151-101
1184,Nike Air Zoom Pegasus 38 Premium,Women,130.0,https://www.nike.com/t/air-zoom-pegasus-38-premium-womens-road-running-shoes-XPk1jg/DC8796-400
1185,Nike Air VaporMax Plus,Women,200.0,https://www.nike.com/t/air-vapormax-plus-womens-shoes-W8cKxS/DO5874-700
1186,Nike Air Rift,Women,94.97,https://www.nike.com/t/air-rift-womens-shoe-NfnvcW/DM9645-100
1187,Nike Phantom GT2 Academy Dynamic Fit TF,Women,85.0,https://www.nike.com/t/phantom-gt2-academy-dynamic-fit-tf-turf-soccer-shoe-PDzzf7/DC0802-004
1188,Nike Air Vapormax 2020 FK,Women,149.97,https://www.nike.com/t/air-vapormax-2020-fk-womens-shoes-CQLbRH/CJ6741-100
1189,Nike Air Max 90 Exeter Edition,Women,120.0,https://www.nike.com/t/air-max-90-exeter-edition-womens-shoes-DjGtzs/DJ5922-001
1190,Nike Ace Summerlite,Women,100.0,https://www.nike.com/t/ace-summerlite-womens-golf-shoes-wide-dHrHjf/DC0101-108
1191,Nike SB Adversary,Women,80.0,https://www.nike.com/t/sb-adversary-skate-shoes-X5Dlbh/CJ0887-600
1192,Nike Zoom Rival D 10,Women,34.97,https://www.nike.com/t/zoom-rival-d-10-womens-track-field-distance-spikes-pGkEbE/907567-800
1193,Nike Court Legacy Serena Design Crew,Women,80.0,https://www.nike.com/t/court-legacy-serena-design-crew-womens-shoes-8vF9T8/DJ1454-001
1194,Nike Mercurial Superfly 8 Academy KM IC,Women,90.0,https://www.nike.com/t/mercurial-superfly-8-academy-km-ic-indoor-court-soccer-shoes-DPzhW9/DB2862-506
1195,Nike Air Zoom Infinity Tour Shield,Women,180.0,https://www.nike.com/t/air-zoom-infinity-tour-shield-golf-shoes-cLphJZ/DD8344-200
1196,Nike SB Zoom Verona Slip x Leticia Bufoni,Women,75.0,https://www.nike.com/t/sb-zoom-verona-slip-x-leticia-bufoni-slip-on-skate-shoes-bTTLcd/DD4940-600
1197,Air Jordan 11 Retro,Boys,185.0,https://www.nike.com/t/air-jordan-11-retro-big-kids-shoes-KK99vE/378038-005
1198,Air Jordan 11 Retro 3/4,Boys,100.0,https://www.nike.com/t/air-jordan-11-retro-3-4-little-kids-shoes-eMprjl/378039-005
1199,Air Jordan 1 Low,Boys,75.0,https://www.nike.com/t/air-jordan-1-low-big-kids-shoes-jQvJvw/553560-612
