,ProductID,Price,Name,Brand,Gender,Image,URL
3188,1885968037,38.35,GBG Los Angeles Womens Merica Canvas Leopard Fashion Sneakers,,Women,https://img.shop.com/Image/270000/273200/273200/products/1916172578__600x600__.jpg,https://www.shop.com/gbg-los-angeles-womens-merica-canvas-leopard-fashion-sneakers-1916172578-p.xhtml?publisherID=TEST
3189,1885967995,32.5,Polo Ralph Lauren Girls Easten Leather Round Toe Casual and Fashion Sneakers,Ralph Lauren,Women,https://img.shop.com/Image/270000/273200/273200/products/1916172536__600x600__.jpg,https://www.shop.com/polo-ralph-lauren-girls-easten-leather-round-toe-casual-and-fashion-sneakers-1916172536-p.xhtml?publisherID=TEST
3190,1885856873,100.0,MICHAEL Michael Kors Womens Metallic Logo Sneakers,MICHAEL Michael Kors,Women,https://img.shop.com/Image/270000/273200/273200/products/1916061414__600x600__.jpg,https://www.shop.com/michael-michael-kors-womens-metallic-logo-sneakers-1916061414-p.xhtml?publisherID=TEST
3191,1885856985,44.85,GBG Los Angeles Womens Gettie Glitter Metallic Fashion Sneakers,,Women,https://img.shop.com/Image/270000/273200/273200/products/1916061526__600x600__.jpg,https://www.shop.com/gbg-los-angeles-womens-gettie-glitter-metallic-fashion-sneakers-1916061526-p.xhtml?publisherID=TEST
3192,1885856925,59.99,K-Swiss Womens Classic VN SP Leather Lifestyle Athletic and Training Shoes,K-Swiss,Women,https://img.shop.com/Image/270000/273200/273200/products/1916061466__600x600__.jpg,https://www.shop.com/k-swiss-womens-classic-vn-sp-leather-lifestyle-athletic-and-training-shoes-1916061466-p.xhtml?publisherID=TEST
3193,1887070861,32.0,Patricia Nash Womens Lola Leather Lifestyle Casual and Fashion Sneakers,,Women,https://img.shop.com/Image/270000/273200/273200/products/1917275402__600x600__.jpg,https://www.shop.com/patricia-nash-womens-lola-leather-lifestyle-casual-and-fashion-sneakers-1917275402-p.xhtml?publisherID=TEST
3194,1885712705,44.85,Tommy Hilfiger Womens Kitt 2 Fashion Sneakers,Tommy Hilfiger,Women,https://img.shop.com/Image/270000/273200/273200/products/1915917246__600x600__.jpg,https://www.shop.com/tommy-hilfiger-womens-kitt-2-fashion-sneakers-1915917246-p.xhtml?publisherID=TEST
3195,1885857249,116.0,MICHAEL Michael Kors Womens Liv  Trainers Lifestyle Fashion Sneakers,MICHAEL Michael Kors,Women,https://img.shop.com/Image/270000/273200/273200/products/1916061790__600x600__.jpg,https://www.shop.com/michael-michael-kors-womens-liv-trainers-lifestyle-fashion-sneakers-1916061790-p.xhtml?publisherID=TEST
3196,1887339709,48.6,Steve Madden Womens Philip Leopard Print Ditressed Fashion Sneakers,Steve Madden,Women,https://img.shop.com/Image/270000/273200/273200/products/1917544250__600x600__.jpg,https://www.shop.com/steve-madden-womens-philip-leopard-print-ditressed-fashion-sneakers-1917544250-p.xhtml?publisherID=TEST
3197,1887433477,76.0,Clarks Womens Pawley Rilee Leather Fashion Sneakers,Clarks,Women,https://img.shop.com/Image/270000/273200/273200/products/1917638018__600x600__.jpg,https://www.shop.com/clarks-womens-pawley-rilee-leather-fashion-sneakers-1917638018-p.xhtml?publisherID=TEST
3198,1887543453,53.97,Steve Madden Womens Rezume Leather Distressed Fashion Sneakers,Steve Madden,Women,https://img.shop.com/Image/270000/273200/273200/products/1917747994__600x600__.jpg,https://www.shop.com/steve-madden-womens-rezume-leather-distressed-fashion-sneakers-1917747994-p.xhtml?publisherID=TEST
3199,1887339624,39.0,Ryka Womens Ultimate Active Sneakers Running Shoes,Ryka,Women,https://img.shop.com/Image/270000/273200/273200/products/1917544165__600x600__.jpg,https://www.shop.com/ryka-womens-ultimate-active-sneakers-running-shoes-1917544165-p.xhtml?publisherID=TEST
3200,1705109199,52.2,"Genuine Grip 1110-9W Womens Slip-Resistant Leather Work Shoe, Black - Size 9",Genuine Grip,Women,https://img.shop.com/Image/250000/251800/251872/products/1735313753__600x600__.jpg,https://www.shop.com/genuine-grip-1110-9w-womens-slip-resistant-leather-work-shoe-black-size-9-1735313753-p.xhtml?publisherID=TEST
3201,1705109200,52.2,"Genuine Grip 1110-9.5W Womens Slip-Resistant Leather Work Shoe, Black - Size 9.5",Genuine Grip,Women,https://img.shop.com/Image/250000/251800/251872/products/1735313754__600x600__.jpg,https://www.shop.com/genuine-grip-1110-95w-womens-slip-resistant-leather-work-shoe-black-size-95-1735313754-p.xhtml?publisherID=TEST
3202,1705109207,52.2,"Genuine Grip 1110-5W Womens Slip-Resistant Leather Work Shoe, Black - Size 5",Genuine Grip,Women,https://img.shop.com/Image/250000/251800/251872/products/1735313761__600x600__.jpg,https://www.shop.com/genuine-grip-1110-5w-womens-slip-resistant-leather-work-shoe-black-size-5-1735313761-p.xhtml?publisherID=TEST
3203,1705109209,52.2,"Genuine Grip 1110-6W Womens Slip-Resistant Leather Work Shoe, Black - Size 6",Genuine Grip,Women,https://img.shop.com/Image/250000/251800/251872/products/1735313763__600x600__.jpg,https://www.shop.com/genuine-grip-1110-6w-womens-slip-resistant-leather-work-shoe-black-size-6-1735313763-p.xhtml?publisherID=TEST
3204,1705109208,52.2,"Genuine Grip 1110-5.5W Womens Slip-Resistant Leather Work Shoe, Black - Size 5.5",Genuine Grip,Women,https://img.shop.com/Image/250000/251800/251872/products/1735313762__600x600__.jpg,https://www.shop.com/genuine-grip-1110-55w-womens-slip-resistant-leather-work-shoe-black-size-55-1735313762-p.xhtml?publisherID=TEST
3205,1812040275,40.09,"Jobe 774282 Discover Sneaker Shoe, Black - Size 6.5-7",,Women,https://img.shop.com/Image/250000/251800/251872/products/1842244827__600x600__.jpg,https://www.shop.com/jobe-774282-discover-sneaker-shoe-black-size-65-7-1842244827-p.xhtml?publisherID=TEST
3206,1812040518,40.09,"Jobe 774286 Discover Sneaker Shoe, Black - Size 9.5",,Women,https://img.shop.com/Image/250000/251800/251872/products/1842245070__600x600__.jpg,https://www.shop.com/jobe-774286-discover-sneaker-shoe-black-size-95-1842245070-p.xhtml?publisherID=TEST
3207,1882707617,38.39,New Balance Fresh Foam Women's Sz 11 W Green Fabric Sneakers R9001,New Balance,Women,https://img.shop.com/Image/280000/285800/285857/products/1912912158__600x600__.jpg,https://www.shop.com/new-balance-fresh-foam-womens-sz-11-w-green-fabric-sneakers-r9001-1912912158-p.xhtml?publisherID=TEST
3208,1888238905,37.55,Athletic Propulsion Labs Techloom Pro Women's Sz 10.5 M Knit White Sneakers,,Women,https://img.shop.com/Image/280000/285800/285857/products/1918443446__600x600__.jpg,https://www.shop.com/athletic-propulsion-labs-techloom-pro-womens-sz-105-m-knit-white-sneakers-1918443446-p.xhtml?publisherID=TEST
3209,1888235402,48.98,DR SCHOLLS Womens Navy Chevron Gel Heel Breathable Blitz Round Toe Lace-Up Athletic Sneakers M,,Women,https://img.shop.com/Image/270000/278100/278132/products/1918439943__600x600__.jpg,https://www.shop.com/dr-scholls-womens-navy-chevron-gel-heel-breathable-blitz-round-toe-lace-up-athletic-sneakers-m-1918439943-p.xhtml?publisherID=TEST
3210,1884575592,38.39,Dr. Scholl's Seaside Women's Sz 7 W Beige Sparkle Faux Suede Sneakers,Dr. Scholl's,Women,https://img.shop.com/Image/280000/285800/285857/products/1914780133__600x600__.jpg,https://www.shop.com/dr-scholls-seaside-womens-sz-7-w-beige-sparkle-faux-suede-sneakers-1914780133-p.xhtml?publisherID=TEST
3211,1887305736,137.88,"Women's Sneakers - 6-10, Diamond Knit, Pull On (case of 12)",,Women,https://img.shop.com/Image/260000/268100/268153/products/1917510277__600x600__.jpg,https://www.shop.com/womens-sneakers-6-10-diamond-knit-pull-on-case-of-12-1917510277-p.xhtml?publisherID=TEST
3212,1887305738,137.88,"Women's Sneakers - 6-10, Black, Knit, Pull On (case of 12)",,Women,https://img.shop.com/Image/260000/268100/268153/products/1917510279__600x600__.jpg,https://www.shop.com/womens-sneakers-6-10-black-knit-pull-on-case-of-12-1917510279-p.xhtml?publisherID=TEST
3213,1885371648,69.98,"Infinity Footwear DRIFT-BKWH-7 Women Infinity Footwear Drift Shoe, Black on White - Size 7",,Women,https://img.shop.com/Image/250000/251800/251872/products/1915574257__600x600__.jpg,https://www.shop.com/infinity-footwear-drift-bkwh-7-women-infinity-footwear-drift-shoe-black-on-white-size-7-1915574257-p.xhtml?publisherID=TEST
3214,1885373029,69.98,"Infinity Footwear DRIFT-BKWH-11 Women Infinity Footwear Drift Shoe, Black on White - Size 11",,Women,https://img.shop.com/Image/250000/251800/251872/products/1915575638__600x600__.jpg,https://www.shop.com/infinity-footwear-drift-bkwh-11-women-infinity-footwear-drift-shoe-black-on-white-size-11-1915575638-p.xhtml?publisherID=TEST
3215,1888314495,47.98,BCBGENERATION Womens Silver Round Toe Lace-Up Athletic Sneakers,BCBGeneration,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519036__600x600__.jpg,https://www.shop.com/bcbgeneration-womens-silver-round-toe-lace-up-athletic-sneakers-1918519036-p.xhtml?publisherID=TEST
3216,1888314479,58.98,DKNY Womens White Stretch Cushioned Marini Round Toe Platform Zip-Up Athletic Sneakers M,DKNY,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519020__600x600__.jpg,https://www.shop.com/dkny-womens-white-stretch-cushioned-marini-round-toe-platform-zip-up-athletic-sneakers-m-1918519020-p.xhtml?publisherID=TEST
3217,1888314548,54.98,EASY SPIRIT Womens White Breathable Padded Cushioned Punter Round Toe Lace-Up Leather Athletic Sneakers W,Easy Spirit,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519089__600x600__.jpg,https://www.shop.com/easy-spirit-womens-white-breathable-padded-cushioned-punter-round-toe-lace-up-leather-athletic-sneakers-w-1918519089-p.xhtml?publisherID=TEST
3218,1888314638,25.98,SUGAR Womens White Rainbow Eyelets And Insole Cushioned Canvas Round Toe Lace-Up Athletic Walking Shoes,Sugar,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519179__600x600__.jpg,https://www.shop.com/sugar-womens-white-rainbow-eyelets-and-insole-cushioned-canvas-round-toe-lace-up-athletic-walking-shoes-1918519179-p.xhtml?publisherID=TEST
3219,1888314878,56.98,DR SCHOLLS Womens Gray Zipper Detail Cushioned Perforated No Chill Round Toe Platform Zip-Up Athletic Walking Shoes M,,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519419__600x600__.jpg,https://www.shop.com/dr-scholls-womens-gray-zipper-detail-cushioned-perforated-no-chill-round-toe-platform-zip-up-athletic-walking-shoes-m-1918519419-p.xhtml?publisherID=TEST
3220,1888314928,74.98,NATURALIZER Womens White Cushioned Metallic Morrison Round Toe Lace-Up Leather Athletic Sneakers M,Naturalizer,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519469__600x600__.jpg,https://www.shop.com/naturalizer-womens-white-cushioned-metallic-morrison-round-toe-lace-up-leather-athletic-sneakers-m-1918519469-p.xhtml?publisherID=TEST
3221,1888315063,56.98,EASY SPIRIT Womens Tan Beige Arch Support Perforated Round Toe Lace-Up Athletic Sneakers M,Easy Spirit,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519604__600x600__.jpg,https://www.shop.com/easy-spirit-womens-tan-beige-arch-support-perforated-round-toe-lace-up-athletic-sneakers-m-1918519604-p.xhtml?publisherID=TEST
3222,1888315087,52.98,DR SCHOLLS Womens Gray Gel Slip Resistant Cushioned Blitz Round Toe Lace-Up Leather Athletic Sneakers M,,Women,https://img.shop.com/Image/270000/278100/278132/products/1918519628__600x600__.jpg,https://www.shop.com/dr-scholls-womens-gray-gel-slip-resistant-cushioned-blitz-round-toe-lace-up-leather-athletic-sneakers-m-1918519628-p.xhtml?publisherID=TEST
3223,1888444510,61.98,JOURNEE COLLECTION Womens Black Whipstitch Accent Cushioned Jordi Round Toe Platform Lace-Up Athletic Sneakers Medium,Journee Collection,Women,https://img.shop.com/Image/270000/278100/278132/products/1918649051__600x600__.jpg,https://www.shop.com/journee-collection-womens-black-whipstitch-accent-cushioned-jordi-round-toe-platform-lace-up-athletic-sneakers-medium-1918649051-p.xhtml?publisherID=TEST
3224,1888383794,81.0,Police Blaue Frauen Women's Sonnenbrille,,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588335__600x600__.jpg,https://www.shop.com/police-blaue-frauen-womens-sonnenbrille-1918588335-p.xhtml?publisherID=TEST
3225,1888383996,67.0,Sting Schwarze Frauen Optische Women's Fassungen,,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588537__600x600__.jpg,https://www.shop.com/sting-schwarze-frauen-optische-womens-fassungen-1918588537-p.xhtml?publisherID=TEST
3226,1888384030,102.0,Emilio Pucci Schwarze Frauen Optische Women's Fassungen,Emilio Pucci,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588571__600x600__.jpg,https://www.shop.com/emilio-pucci-schwarze-frauen-optische-womens-fassungen-1918588571-p.xhtml?publisherID=TEST
3227,1888384024,102.0,Emilio Pucci Grau Frauen Optische Women's Fassungen,Emilio Pucci,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588565__600x600__.jpg,https://www.shop.com/emilio-pucci-grau-frauen-optische-womens-fassungen-1918588565-p.xhtml?publisherID=TEST
3228,1888384049,98.0,Dsquared² Rosa Frauen Optische Women's Fassungen,Dsquared,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588590__600x600__.jpg,https://www.shop.com/dsquared-rosa-frauen-optische-womens-fassungen-1918588590-p.xhtml?publisherID=TEST
3229,1888384210,400.0,Saint Laurent Women's White Leather Hi Top Smoking Forever Sneaker 484904 9030 (37 EU / 7 US),Saint Laurent,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588751__600x600__.jpg,https://www.shop.com/saint-laurent-womens-white-leather-hi-top-smoking-forever-sneaker-484904-9030-37-eu--7-us-1918588751-p.xhtml?publisherID=TEST
3230,1888384283,92.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588824__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918588824-p.xhtml?publisherID=TEST
3231,1888384896,115.0,Bally Rose Gold Frauen Women's Sonnenbrille,Bally,Women,https://img.shop.com/Image/290000/290400/290461/products/1918589437__600x600__.jpg,https://www.shop.com/bally-rose-gold-frauen-womens-sonnenbrille-1918589437-p.xhtml?publisherID=TEST
3232,1888385031,87.0,Nina Ricci Burgundy Frauen Optische Women's Fassungen,Nina,Women,https://img.shop.com/Image/290000/290400/290461/products/1918589572__600x600__.jpg,https://www.shop.com/nina-ricci-burgundy-frauen-optische-womens-fassungen-1918589572-p.xhtml?publisherID=TEST
3233,1888385235,87.0,Nina Ricci Schwarze Frauen Optische Women's Fassungen,Nina,Women,https://img.shop.com/Image/290000/290400/290461/products/1918589776__600x600__.jpg,https://www.shop.com/nina-ricci-schwarze-frauen-optische-womens-fassungen-1918589776-p.xhtml?publisherID=TEST
3234,1888385292,115.0,Swarovski Lila Frauen Women's Sonnenbrille,Lila,Women,https://img.shop.com/Image/290000/290400/290461/products/1918589833__600x600__.jpg,https://www.shop.com/swarovski-lila-frauen-womens-sonnenbrille-1918589833-p.xhtml?publisherID=TEST
3235,1888385657,115.0,Emilio Pucci Schwarze Frauen Women's Sonnenbrille,Emilio Pucci,Women,https://img.shop.com/Image/290000/290400/290461/products/1918590198__600x600__.jpg,https://www.shop.com/emilio-pucci-schwarze-frauen-womens-sonnenbrille-1918590198-p.xhtml?publisherID=TEST
3236,1888385709,98.0,Dsquared² Multicolor Frauen Optische Women's Fassungen,Dsquared,Women,https://img.shop.com/Image/290000/290400/290461/products/1918590250__600x600__.jpg,https://www.shop.com/dsquared-multicolor-frauen-optische-womens-fassungen-1918590250-p.xhtml?publisherID=TEST
3237,1888386023,90.0,Yohji Yamamoto Silberne Women's Frauen-Sonnenbrille,,Women,https://img.shop.com/Image/290000/290400/290461/products/1918590564__600x600__.jpg,https://www.shop.com/yohji-yamamoto-silberne-womens-frauen-sonnenbrille-1918590564-p.xhtml?publisherID=TEST
3238,1888383543,385.0,MCM Women's Grey Luft Collection Leather Low Top Sneaker MES9SNX06WT (36 EU / 6 US),,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588084__600x600__.jpg,https://www.shop.com/mcm-womens-grey-luft-collection-leather-low-top-sneaker-mes9snx06wt-36-eu--6-us-1918588084-p.xhtml?publisherID=TEST
3239,1888386253,325.0,MCM Women's White Leather Silver Studded Sneaker (37 / US 7) MES9AMM70WT,,Women,https://img.shop.com/Image/290000/290400/290461/products/1918590794__600x600__.jpg,https://www.shop.com/mcm-womens-white-leather-silver-studded-sneaker-37--us-7-mes9amm70wt-1918590794-p.xhtml?publisherID=TEST
3240,1888383776,98.0,Dsquared² Schwarze Frauen Optische Women's Fassungen,Dsquared,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588317__600x600__.jpg,https://www.shop.com/dsquared-schwarze-frauen-optische-womens-fassungen-1918588317-p.xhtml?publisherID=TEST
3241,1888386570,83.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918591111__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918591111-p.xhtml?publisherID=TEST
3242,1888468367,87.0,Nina Ricci Blau Frauen Optische Women's Fassungen,Nina,Women,https://img.shop.com/Image/290000/290400/290461/products/1918672908__600x600__.jpg,https://www.shop.com/nina-ricci-blau-frauen-optische-womens-fassungen-1918672908-p.xhtml?publisherID=TEST
3243,1888386367,83.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918590908__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918590908-p.xhtml?publisherID=TEST
3244,1888384379,102.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918588920__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918588920-p.xhtml?publisherID=TEST
3245,1888385149,87.0,Esprit Frauen Women's Uhren,Esprit,Women,https://img.shop.com/Image/290000/290400/290461/products/1918589690__600x600__.jpg,https://www.shop.com/esprit-frauen-womens-uhren-1918589690-p.xhtml?publisherID=TEST
3246,1873373677,162.7,"Saucony S10595-40-9.5 Triumph 18 Road Running Shoe for Womens, Charcoal & Sky - Size 9.5",Saucony,Women,https://img.shop.com/Image/250000/251800/251872/products/1903578219__600x600__.jpg,https://www.shop.com/saucony-s10595-40-95-triumph-18-road-running-shoe-for-womens-charcoal-and-sky-size-95-1903578219-p.xhtml?publisherID=TEST
3247,1859974657,116.79,"New Balance WTMPOBK-9 Women Fresh Foam Tempo V1 Running Shoe, Black, Lead & Moon Dust - Size 9",New Balance,Women,https://img.shop.com/Image/250000/251800/251872/products/1890179201__600x600__.jpg,https://www.shop.com/new-balance-wtmpobk-9-women-fresh-foam-tempo-v1-running-shoe-black-lead-and-moon-dust-size-9-1890179201-p.xhtml?publisherID=TEST
3248,1888879830,51.98,DR. SCHOLLS WORK Womens Black Comfort Moisture Wicking Slip Resistant Round Toe Lace-Up Leather Athletic Sneakers M,,Women,https://img.shop.com/Image/270000/278100/278132/products/1919084371__600x600__.jpg,https://www.shop.com/dr-scholls-work-womens-black-comfort-moisture-wicking-slip-resistant-round-toe-lace-up-leather-athletic-sneakers-m-1919084371-p.xhtml?publisherID=TEST
3249,1888879882,40.98,BEAR PAW Womens Gray Removable Insole Cushioned Slip Resistant Lace-Up Athletic Walking Shoes,,Women,https://img.shop.com/Image/270000/278100/278132/products/1919084423__600x600__.jpg,https://www.shop.com/bear-paw-womens-gray-removable-insole-cushioned-slip-resistant-lace-up-athletic-walking-shoes-1919084423-p.xhtml?publisherID=TEST
3250,1888880152,43.98,WANTED Womens Navy Knit Rainbow Sole Cushioned Felicity Lace-Up Athletic Sneakers Medium,,Women,https://img.shop.com/Image/270000/278100/278132/products/1919084693__600x600__.jpg,https://www.shop.com/wanted-womens-navy-knit-rainbow-sole-cushioned-felicity-lace-up-athletic-sneakers-medium-1919084693-p.xhtml?publisherID=TEST
3251,1888882502,41.98,WANTED Womens Black Knit Rainbow Sole Cushioned Felicity Round Toe Lace-Up Athletic Sneakers Medium,,Women,https://img.shop.com/Image/270000/278100/278132/products/1919087043__600x600__.jpg,https://www.shop.com/wanted-womens-black-knit-rainbow-sole-cushioned-felicity-round-toe-lace-up-athletic-sneakers-medium-1919087043-p.xhtml?publisherID=TEST
3252,1888882622,42.98,DR SCHOLLS Womens Black Comfort Moisture Wicking Slip Resistant Lace-Up Athletic Sneakers M,,Women,https://img.shop.com/Image/270000/278100/278132/products/1919087163__600x600__.jpg,https://www.shop.com/dr-scholls-womens-black-comfort-moisture-wicking-slip-resistant-lace-up-athletic-sneakers-m-1919087163-p.xhtml?publisherID=TEST
3253,1888882936,87.98,KENNETH COLE Womens Black Almond Toe Zip-Up Leather Athletic Sneakers Medium,Kenneth Cole,Women,https://img.shop.com/Image/270000/278100/278132/products/1919087477__600x600__.jpg,https://www.shop.com/kenneth-cole-womens-black-almond-toe-zip-up-leather-athletic-sneakers-medium-1919087477-p.xhtml?publisherID=TEST
3254,1888882989,61.98,JOURNEE COLLECTION Womens Black Snake Print Cushioned Camila Round Toe Platform Lace-Up Athletic Sneakers,Journee Collection,Women,https://img.shop.com/Image/270000/278100/278132/products/1919087530__600x600__.jpg,https://www.shop.com/journee-collection-womens-black-snake-print-cushioned-camila-round-toe-platform-lace-up-athletic-sneakers-1919087530-p.xhtml?publisherID=TEST
3255,1888883200,61.98,LUCKY BRAND Womens Blue Lace-Up Athletic Sneakers M,Lucky Brand,Women,https://img.shop.com/Image/270000/278100/278132/products/1919087741__600x600__.jpg,https://www.shop.com/lucky-brand-womens-blue-lace-up-athletic-sneakers-m-1919087741-p.xhtml?publisherID=TEST
3256,1872516232,38.99,Clarks Hidi Holly Women's Athletic Shoes,Clarks,Women,https://img.shop.com/Image/260000/260000/260090/products/1902720774__600x600__.jpg,https://www.shop.com/clarks-hidi-holly-womens-athletic-shoes-1902720774-p.xhtml?publisherID=TEST
3257,1867280864,25.99,Earth Cruise Women's Athletic Shoes,Earth,Women,https://img.shop.com/Image/260000/260000/260090/products/1897485408__600x600__.jpg,https://www.shop.com/earth-cruise-womens-athletic-shoes-1897485408-p.xhtml?publisherID=TEST
3258,1870925521,33.99,Earth Traveler Women's Athletic Shoes,Earth,Women,https://img.shop.com/Image/260000/260000/260090/products/1901130065__600x600__.jpg,https://www.shop.com/earth-traveler-womens-athletic-shoes-1901130065-p.xhtml?publisherID=TEST
3259,1324406070,67.56,Puma Womens Tabaka Sneakers,Puma,Women,https://img.shop.com/Image/250000/253200/253251/products/1356007117__600x600__.jpg,https://www.shop.com/puma-womens-tabaka-sneakers-1356007117-p.xhtml?publisherID=TEST
3260,1879077211,59.99,Asics Womens Fit Sana 4 SE Fitness Lifestyle Athletic and Training Shoes,ASICS,Women,https://img.shop.com/Image/270000/273200/273200/products/1909281753__600x600__.jpg,https://www.shop.com/asics-womens-fit-sana-4-se-fitness-lifestyle-athletic-and-training-shoes-1909281753-p.xhtml?publisherID=TEST
3261,1878746879,54.99,Reebok Womens Club C 85 Leather Tennis Other Sports Shoes,Reebok,Women,https://img.shop.com/Image/270000/273200/273200/products/1908951421__600x600__.jpg,https://www.shop.com/reebok-womens-club-c-85-leather-tennis-other-sports-shoes-1908951421-p.xhtml?publisherID=TEST
3262,1878746863,43.49,Reebok Womens Workout Lo Plus Leather Workout Athletic and Training Shoes,Reebok,Women,https://img.shop.com/Image/270000/273200/273200/products/1908951405__600x600__.jpg,https://www.shop.com/reebok-womens-workout-lo-plus-leather-workout-athletic-and-training-shoes-1908951405-p.xhtml?publisherID=TEST
3263,1878927520,70.99,All Black Womens Ankle Wrap Mesh Cushioned Casual and Fashion Sneakers,ALL BLACK,Women,https://img.shop.com/Image/270000/273200/273200/products/1909132062__600x600__.jpg,https://www.shop.com/all-black-womens-ankle-wrap-mesh-cushioned-casual-and-fashion-sneakers-1909132062-p.xhtml?publisherID=TEST
3264,1878746865,36.99,Adidas Womens Grand Court Base Leather Gym Athletic and Training Shoes,adidas,Women,https://img.shop.com/Image/270000/273200/273200/products/1908951407__600x600__.jpg,https://www.shop.com/adidas-womens-grand-court-base-leather-gym-athletic-and-training-shoes-1908951407-p.xhtml?publisherID=TEST
3265,1879077243,57.99,Vionic Womens Christina Fitness Lifestyle Athletic and Training Shoes,Vionic,Women,https://img.shop.com/Image/270000/273200/273200/products/1909281785__600x600__.jpg,https://www.shop.com/vionic-womens-christina-fitness-lifestyle-athletic-and-training-shoes-1909281785-p.xhtml?publisherID=TEST
3266,1879077224,34.99,Aravon Womens Briana AR Leather Criss Cross Fashion Sneakers,Aravon,Women,https://img.shop.com/Image/270000/273200/273200/products/1909281766__600x600__.jpg,https://www.shop.com/aravon-womens-briana-ar-leather-criss-cross-fashion-sneakers-1909281766-p.xhtml?publisherID=TEST
3267,1878905934,64.49,361 Degrees Womens Core Work Out Trainers Running Shoes,,Women,https://img.shop.com/Image/270000/273200/273200/products/1909110476__600x600__.jpg,https://www.shop.com/361-degrees-womens-core-work-out-trainers-running-shoes-1909110476-p.xhtml?publisherID=TEST
3268,1879077252,37.99,Adidas Womens Runfalcon 2.0 Fitness Lifestyle Athletic and Training Shoes,adidas,Women,https://img.shop.com/Image/270000/273200/273200/products/1909281794__600x600__.jpg,https://www.shop.com/adidas-womens-runfalcon-20-fitness-lifestyle-athletic-and-training-shoes-1909281794-p.xhtml?publisherID=TEST
3269,1878905919,93.99,P448 Womens John Embellished Low-Top Leather Embellished Fashion Sneakers,,Women,https://img.shop.com/Image/270000/273200/273200/products/1909110461__600x600__.jpg,https://www.shop.com/p448-womens-john-embellished-low-top-leather-embellished-fashion-sneakers-1909110461-p.xhtml?publisherID=TEST
3270,1878604551,81.99,Vionic Womens Suede Tiger Print Casual and Fashion Sneakers,Vionic,Women,https://img.shop.com/Image/270000/273200/273200/products/1908809093__600x600__.jpg,https://www.shop.com/vionic-womens-suede-tiger-print-casual-and-fashion-sneakers-1908809093-p.xhtml?publisherID=TEST
3271,1879132660,67.99,361 Degrees Womens Clip     Trainers Athletic and Training Shoes,,Women,https://img.shop.com/Image/270000/273200/273200/products/1909337202__600x600__.jpg,https://www.shop.com/361-degrees-womens-clip-trainers-athletic-and-training-shoes-1909337202-p.xhtml?publisherID=TEST
3272,1878604608,88.99,Vionic Womens Keke Lace-Up Lifestyle Casual and Fashion Sneakers,Vionic,Women,https://img.shop.com/Image/270000/273200/273200/products/1908809150__600x600__.jpg,https://www.shop.com/vionic-womens-keke-lace-up-lifestyle-casual-and-fashion-sneakers-1908809150-p.xhtml?publisherID=TEST
3273,1878604540,46.99,Vionic Womens Suede Lace Up Casual and Fashion Sneakers,Vionic,Women,https://img.shop.com/Image/270000/273200/273200/products/1908809082__600x600__.jpg,https://www.shop.com/vionic-womens-suede-lace-up-casual-and-fashion-sneakers-1908809082-p.xhtml?publisherID=TEST
3274,1879132667,44.99,Skechers Womens On Your Way Graphic Casual Fashion Sneakers,Skechers,Women,https://img.shop.com/Image/270000/273200/273200/products/1909337209__600x600__.jpg,https://www.shop.com/skechers-womens-on-your-way-graphic-casual-fashion-sneakers-1909337209-p.xhtml?publisherID=TEST
3275,1879132724,39.99,Skechers Womens Blocked Party Air Cooled Memory Foam Exerise Fashion Sneakers,Skechers,Women,https://img.shop.com/Image/270000/273200/273200/products/1909337266__600x600__.jpg,https://www.shop.com/skechers-womens-blocked-party-air-cooled-memory-foam-exerise-fashion-sneakers-1909337266-p.xhtml?publisherID=TEST
